officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,Related Suboffice,Related Headoffice,longitude,latitude,latitude,longitude
Ibrahimnagar B.O,505529,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gollapalli,Karim Nagar,TELANGANA,NA,Polas S.O,Jagtial H.O,78.9425123,18.8776969,18.8776969,78.9425123
Ibrahimpatnam S.O (Karim Nagar),505450,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Ibrahimpatnam,Karim Nagar,TELANGANA,NA,NA,Jagtial H.O,NA,NA,NA,NA
Indurthi B.O,505481,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Chigurumamidi,Karim Nagar,TELANGANA,NA,Nustulapur S.O,Karimnagar H.O,NA,NA,NA,NA
Itikyal B.O,505460,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Raikal,Karim Nagar,TELANGANA,NA,Raikal S.O,Jagtial H.O,78.81915858571428,18.914298457142856,18.914298457142856,78.81915858571428
Jabithapur B.O,505455,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Jagtial,Karim Nagar,TELANGANA,NA,Pochampad Project Colony S.O,Jagtial H.O,78.89126143333334,18.787174,18.787174,78.89126143333334
Jagadevpet B.O,505526,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,NA,Karim Nagar,TELANGANA,NA,Endapalli S.O,Karimnagar H.O,79.13677806,18.74772464,18.74772464,79.13677806
Jaggasagar B.O,505325,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Metpalli,Karim Nagar,TELANGANA,NA,Metpalli S.O,Jagtial H.O,78.674241648,18.821921468,18.821921468,78.674241648
Jagtial H.O,505327,H.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Jagtial,Karim Nagar,TELANGANA,08724-225859,NA,NA,78.92444725081967,18.790509997540983,18.790509997540983,78.92444725081967
Jaina B.O,505425,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Dharmapuri,Karim Nagar,TELANGANA,NA,Dharmapuri S.O,Jagtial H.O,79.09592823636363,18.90031798181818,18.90031798181818,79.09592823636363
Jangaon B.O,505466,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Husnabad,Karim Nagar,TELANGANA,NA,Anthakpet S.O,Karimnagar H.O,79.2374083,18.0396462,18.0396462,79.2374083
Jangapalli B.O,505530,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Bejjanki,Karim Nagar,TELANGANA,NA,Thotapalli S.O (Karim Nagar),Karimnagar H.O,79.04979546,18.33952536,18.33952536,79.04979546
Jawaharnagar S.O (Karim Nagar),505001,S.O,Non-Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Karimnagar,Karim Nagar,TELANGANA,NA,NA,Karimnagar H.O,79.13229889095746,18.437750658510637,18.437750658510637,79.13229889095746
Jillella B.O,505405,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Sirsilla,Karim Nagar,TELANGANA,NA,Tadoor S.O,Jagtial H.O,78.8478072,18.306579733333333,18.306579733333333,78.8478072
Joganapalli B.O,505460,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Koratla,Karim Nagar,TELANGANA,NA,Raikal S.O,Jagtial H.O,78.81915858571428,18.914298457142856,18.914298457142856,78.81915858571428
Jogapur B.O,505307,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Chandurthi,Karim Nagar,TELANGANA,NA,Rudrangi S.O,Jagtial H.O,78.70104005,18.6256549,18.6256549,78.70104005
Jublikaman S.O,505001,S.O,Non-Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Karimnagar,Karim Nagar,TELANGANA,NA,NA,Karimnagar H.O,79.13229889095746,18.437750658510637,18.437750658510637,79.13229889095746
Kachapur B.O,505467,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Koheda,Karim Nagar,TELANGANA,NA,Husnabad S.O (Karim Nagar),Karimnagar H.O,79.26643741428572,18.155360414285713,18.155360414285713,79.26643741428572
Kalleda B.O,505454,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Jagtial,Karim Nagar,TELANGANA,NA,Nerella S.O,Jagtial H.O,79.08506248571427,18.841668285714288,18.841668285714288,79.08506248571427
Kallepalli B.O,505528,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Bejjanki,Karim Nagar,TELANGANA,NA,Bejjanki S.O,Karimnagar H.O,79.0212931,18.24930405,18.24930405,79.0212931
Kallur B.O,505330,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Koratla,Karim Nagar,TELANGANA,NA,Ailapur S.O,Jagtial H.O,NA,NA,NA,NA
Kalvakota B.O,505453,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Medpalli,Karim Nagar,TELANGANA,NA,Medpalli S.O,Jagtial H.O,78.79248,18.801270759999998,18.801270759999998,78.79248
Kamalapur B.O,505425,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Dharmapuri,Karim Nagar,TELANGANA,NA,Dharmapuri S.O,Jagtial H.O,79.09592823636363,18.90031798181818,18.90031798181818,79.09592823636363
Kamanpur B.O,505001,B.O directly a/w Head Office,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Karimnagar,Karim Nagar,TELANGANA,NA,NA,Karimnagar H.O,79.13229889095746,18.437750658510637,18.437750658510637,79.13229889095746
Kanagarthi B.O,505301,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Konaraopet,Karim Nagar,TELANGANA,NA,Sirsilla S.O,Jagtial H.O,78.79801893055556,18.399469463888888,18.399469463888888,78.79801893055556
Kandikatkur B.O,505401,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Ellanthakunta,Karim Nagar,TELANGANA,NA,Elgandal S.O,Karimnagar H.O,79.01100115,18.430369266666666,18.430369266666666,79.01100115
Kandlapalli B.O,505454,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,NA,Karim Nagar,TELANGANA,NA,Nerella S.O,Jagtial H.O,79.08506248571427,18.841668285714288,18.841668285714288,79.08506248571427
Kandrikala B.O,505325,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Metpalli,Karim Nagar,TELANGANA,NA,Metpalli S.O,Jagtial H.O,78.674241648,18.821921468,18.821921468,78.674241648
Kapparaopet B.O,505526,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,NA,Karim Nagar,TELANGANA,NA,Endapalli S.O,Karimnagar H.O,79.13677806,18.74772464,18.74772464,79.13677806
Karimnagar H.O,505001,H.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Karimnagar,Karim Nagar,TELANGANA,0878-2240290,NA,NA,79.13229889095746,18.437750658510637,18.437750658510637,79.13229889095746
Kathalapur B.O,505462,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Kathalapur,Karim Nagar,TELANGANA,NA,Sirikonda S.O (Karim Nagar),Jagtial H.O,78.6655037,18.77573826,18.77573826,78.6655037
Katkapur B.O,505460,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Raikal,Karim Nagar,TELANGANA,NA,Raikal S.O,Jagtial H.O,78.81915858571428,18.914298457142856,18.914298457142856,78.81915858571428
Katkur B.O,505301,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Sirsilla,Karim Nagar,TELANGANA,NA,Sirsilla S.O,Jagtial H.O,78.79801893055556,18.399469463888888,18.399469463888888,78.79801893055556
Katkur B.O,505466,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Husnabad,Karim Nagar,TELANGANA,NA,Anthakpet S.O,Karimnagar H.O,79.2374083,18.0396462,18.0396462,79.2374083
Katlakunta B.O,505453,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Medapalli,Karim Nagar,TELANGANA,NA,Medpalli S.O,Jagtial H.O,78.79248,18.801270759999998,18.801270759999998,78.79248
Katnapalli B.O,505531,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Choppadandi,Karim Nagar,TELANGANA,NA,Ramadugu S.O,Karimnagar H.O,79.0535742,18.547134525,18.547134525,79.0535742
Keshavapur B.O,505466,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Husnabad,Karim Nagar,TELANGANA,NA,Anthakpet S.O,Karimnagar H.O,79.2374083,18.0396462,18.0396462,79.2374083
Khila Jagtial S.O,505327,S.O,Non-Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Jagtial,Karim Nagar,TELANGANA,NA,NA,Jagtial H.O,78.92444725081967,18.790509997540983,18.790509997540983,78.92444725081967
Kishandaspet S.O,505303,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Yellareddypet,Karim Nagar,TELANGANA,NA,NA,Jagtial H.O,78.70036198571428,18.4870215,18.4870215,78.70036198571428
Kishanraopet B.O,505526,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,NA,Karim Nagar,TELANGANA,NA,Endapalli S.O,Karimnagar H.O,79.13677806,18.74772464,18.74772464,79.13677806
Kodimial S.O,505501,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Kodimial,Karim Nagar,TELANGANA,NA,NA,Karimnagar H.O,78.920732025,18.624187925,18.624187925,78.920732025
Kodurpaka S.O,505402,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Ellanthakunta,Karim Nagar,TELANGANA,NA,NA,Karimnagar H.O,78.93261182857142,18.320548685714286,18.320548685714286,78.93261182857142
Koheda B.O,505473,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Koheda,Karim Nagar,TELANGANA,NA,Shanigaram S.O,Karimnagar H.O,79.0721402,18.1525036,18.1525036,79.0721402
Kolanur B.O,505301,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Konaraopet,Karim Nagar,TELANGANA,NA,Sirsilla S.O,Jagtial H.O,78.79801893055556,18.399469463888888,18.399469463888888,78.79801893055556
Kolimikunta B.O,505415,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Choppadandi,Karim Nagar,TELANGANA,NA,Choppadandi S.O,Karimnagar H.O,79.14312306000001,18.516262280000003,18.516262280000003,79.14312306000001
Kolvai B.O,505454,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,NA,Karim Nagar,TELANGANA,NA,Nerella S.O,Jagtial H.O,79.08506248571427,18.841668285714288,18.841668285714288,79.08506248571427
Komatikondapur B.O,505450,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Ibrahimpatnam,Karim Nagar,TELANGANA,NA,Ibrahimpatnam S.O (Karim Nagar),Jagtial H.O,NA,NA,NA,NA
Konapur B.O,505325,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Metpalli,Karim Nagar,TELANGANA,NA,Metpalli S.O,Jagtial H.O,78.674241648,18.821921468,18.821921468,78.674241648
Konaraopet B.O,505325,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Metpalli,Karim Nagar,TELANGANA,NA,Metpalli S.O,Jagtial H.O,78.674241648,18.821921468,18.821921468,78.674241648
Konaraopet B.O,505301,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Konaraopet,Karim Nagar,TELANGANA,NA,Sirsilla S.O,Jagtial H.O,78.79801893055556,18.399469463888888,18.399469463888888,78.79801893055556
Kondapur B.O,505453,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Medpalli,Karim Nagar,TELANGANA,NA,Medpalli S.O,Jagtial H.O,78.79248,18.801270759999998,18.801270759999998,78.79248
Kondapur B.O,505526,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,NA,Karim Nagar,TELANGANA,NA,Endapalli S.O,Karimnagar H.O,79.13677806,18.74772464,18.74772464,79.13677806
Kondapur B.O,505303,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Mustabad,Karim Nagar,TELANGANA,NA,Kishandaspet S.O,Jagtial H.O,78.70036198571428,18.4870215,18.4870215,78.70036198571428
Koratla Bazar S.O,505326,S.O,Non-Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Koratla,Karim Nagar,TELANGANA,NA,NA,Jagtial H.O,78.7185750375,18.8234671,18.8234671,78.7185750375
Koratla S.O,505326,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Koratla,Karim Nagar,TELANGANA,08725-252030,NA,Jagtial H.O,78.7185750375,18.8234671,18.8234671,78.7185750375
Koratlapet B.O,505305,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Yellareddipet,Karim Nagar,TELANGANA,NA,Racherla Boppapur S.O,Jagtial H.O,78.68264146,18.4743215,18.4743215,78.68264146
Korem B.O,505524,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Boenpalli,Karim Nagar,TELANGANA,NA,Boenpalli S.O,Karimnagar H.O,79.04536176,18.453581619999998,18.453581619999998,79.04536176
Kothapalli B.O,505304,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gambhiraopet,Karim Nagar,TELANGANA,NA,Gambhiraopet S.O,Jagtial H.O,78.6012911,18.33376568888889,18.33376568888889,78.6012911
Kothapalli B.O,505481,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Thimmapur,Karim Nagar,TELANGANA,NA,Nustulapur S.O,Karimnagar H.O,NA,NA,NA,NA
Kothapalli S.O (Karim Nagar),505451,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Karimnagar,Karim Nagar,TELANGANA,NA,NA,Karimnagar H.O,79.0936409,18.49299435,18.49299435,79.0936409
Kothapet B.O,505526,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,NA,Karim Nagar,TELANGANA,NA,Endapalli S.O,Karimnagar H.O,79.13677806,18.74772464,18.74772464,79.13677806
Kuchanapalli B.O,505467,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Husnabad,Karim Nagar,TELANGANA,NA,Husnabad S.O (Karim Nagar),Karimnagar H.O,79.26643741428572,18.155360414285713,18.155360414285713,79.26643741428572
Kummarpalli B.O,505460,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Raikal,Karim Nagar,TELANGANA,NA,Raikal S.O,Jagtial H.O,78.81915858571428,18.914298457142856,18.914298457142856,78.81915858571428
Kurella B.O,505473,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Koheda,Karim Nagar,TELANGANA,NA,Shanigaram S.O,Karimnagar H.O,79.0721402,18.1525036,18.1525036,79.0721402
Kurikyal B.O,505445,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gangadhara,Karim Nagar,TELANGANA,NA,Gangadhara S.O,Karimnagar H.O,79.0096813,18.587162125,18.587162125,79.0096813
Laxmipur B.O,505529,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Jagtial,Karim Nagar,TELANGANA,NA,Polas S.O,Jagtial H.O,78.9425123,18.8776969,18.8776969,78.9425123
Laxmipur B.O,505531,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Ramadugu,Karim Nagar,TELANGANA,NA,Ramadugu S.O,Karimnagar H.O,79.0535742,18.547134525,18.547134525,79.0535742
Laxmipuram B.O,505405,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Sirsilla,Karim Nagar,TELANGANA,NA,Tadoor S.O,Jagtial H.O,78.8478072,18.306579733333333,18.306579733333333,78.8478072
Left Flank Katta Rampur B.O,505001,B.O directly a/w Head Office,Non-Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Karimnagar,Karim Nagar,TELANGANA,NA,NA,Karimnagar H.O,79.13229889095746,18.437750658510637,18.437750658510637,79.13229889095746
Lingampet B.O,505306,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Medpalli,Karim Nagar,TELANGANA,NA,Ambaripet S.O,Jagtial H.O,78.72657204,18.70086354,18.70086354,78.72657204
Lingampet B.O,505307,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Chandurthi,Karim Nagar,TELANGANA,NA,Rudrangi S.O,Jagtial H.O,78.70104005,18.6256549,18.6256549,78.70104005
Lingannapet B.O,505304,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gambhiraopet,Karim Nagar,TELANGANA,NA,Gambhiraopet S.O,Jagtial H.O,78.6012911,18.33376568888889,18.33376568888889,78.6012911
Lingapur B.O,505532,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Pegadapalli,Karim Nagar,TELANGANA,NA,Gollapalli S.O (Karim Nagar),Jagtial H.O,79.049458925,18.77662065,18.77662065,79.049458925
Lingapur B.O,505325,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Ibrahimpatnam,Karim Nagar,TELANGANA,NA,Metpalli S.O,Jagtial H.O,78.674241648,18.821921468,18.821921468,78.674241648
Lingapur B.O,505469,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Manakondur,Karim Nagar,TELANGANA,NA,Manakondur S.O,Karimnagar H.O,79.21263375,18.3728801875,18.3728801875,79.21263375
Lower Manair Dam Colony S.O,505527,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,NA,Karim Nagar,TELANGANA,NA,NA,Karimnagar H.O,79.1466669,18.4018279,18.4018279,79.1466669
Madampalli B.O,505452,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Mallial,Karim Nagar,TELANGANA,NA,Mallial S.O,Jagtial H.O,78.9392218,18.7058793,18.7058793,78.9392218
Maddikunta B.O,505404,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Mustabad,Karim Nagar,TELANGANA,NA,Mustabad S.O (Karim Nagar),Jagtial H.O,78.74409414,18.2996235,18.2996235,78.74409414
Maddulapalli B.O,505452,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Pegadapalli,Karim Nagar,TELANGANA,NA,Mallial S.O,Jagtial H.O,78.9392218,18.7058793,18.7058793,78.9392218
Maddutla B.O,505452,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Mallial,Karim Nagar,TELANGANA,NA,Mallial S.O,Jagtial H.O,78.9392218,18.7058793,18.7058793,78.9392218
Madhapur B.O,505330,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Koratla,Karim Nagar,TELANGANA,NA,Ailapur S.O,Jagtial H.O,NA,NA,NA,NA
Madhunur B.O,505425,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Dharmapuri,Karim Nagar,TELANGANA,NA,Dharmapuri S.O,Jagtial H.O,79.09592823636363,18.90031798181818,18.90031798181818,79.09592823636363
Maidpalli B.O,505325,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Ibrahimpatnam,Karim Nagar,TELANGANA,NA,Metpalli S.O,Jagtial H.O,78.674241648,18.821921468,18.821921468,78.674241648
Malakpet B.O,505301,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Konaraopet,Karim Nagar,TELANGANA,NA,Sirsilla S.O,Jagtial H.O,78.79801893055556,18.399469463888888,18.399469463888888,78.79801893055556
Malkapur B.O,505451,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Karimnagar,Karim Nagar,TELANGANA,NA,Kothapalli S.O (Karim Nagar),Karimnagar H.O,79.0936409,18.49299435,18.49299435,79.0936409
Mallampalli B.O,505466,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Husnabad,Karim Nagar,TELANGANA,NA,Anthakpet S.O,Karimnagar H.O,79.2374083,18.0396462,18.0396462,79.2374083
Mallannapet B.O,505529,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,NA,Karim Nagar,TELANGANA,NA,Polas S.O,Jagtial H.O,78.9425123,18.8776969,18.8776969,78.9425123
Mallapur B.O,505401,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Boenpalli,Karim Nagar,TELANGANA,NA,Elgandal S.O,Karimnagar H.O,79.01100115,18.430369266666666,18.430369266666666,79.01100115
Mallapur B.O,505469,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Thimmapur,Karim Nagar,TELANGANA,NA,Manakondur S.O,Karimnagar H.O,79.21263375,18.3728801875,18.3728801875,79.21263375
Mallapur B.O,505331,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Mallapur,Karim Nagar,TELANGANA,NA,Muthyampet S.O,Jagtial H.O,78.703735725,18.96009805,18.96009805,78.703735725
Mallapur B.O,505445,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gangadhara,Karim Nagar,TELANGANA,NA,Gangadhara S.O,Karimnagar H.O,79.0096813,18.587162125,18.587162125,79.0096813
Mallaram B.O,505403,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Vemulawada,Karim Nagar,TELANGANA,NA,Marripalli S.O,Jagtial H.O,78.78618065,18.53512185,18.53512185,78.78618065
Mallareddipet B.O,505304,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gambhiraopet,Karim Nagar,TELANGANA,NA,Gambhiraopet S.O,Jagtial H.O,78.6012911,18.33376568888889,18.33376568888889,78.6012911
Mallial B.O,505307,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Chandurthi,Karim Nagar,TELANGANA,NA,Rudrangi S.O,Jagtial H.O,78.70104005,18.6256549,18.6256549,78.70104005
Mallial S.O,505452,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Mallial,Karim Nagar,TELANGANA,NA,NA,Jagtial H.O,78.9392218,18.7058793,18.7058793,78.9392218
Mamidipalli B.O,505301,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Konaraopet,Karim Nagar,TELANGANA,NA,Sirsilla S.O,Jagtial H.O,78.79801893055556,18.399469463888888,18.399469463888888,78.79801893055556
Manair Project B.O,505304,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gambhiraopet,Karim Nagar,TELANGANA,NA,Gambhiraopet S.O,Jagtial H.O,78.6012911,18.33376568888889,18.33376568888889,78.6012911
Manakondur S.O,505469,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Manakondur,Karim Nagar,TELANGANA,NA,NA,Karimnagar H.O,79.21263375,18.3728801875,18.3728801875,79.21263375
Manala B.O,505452,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Mallial,Karim Nagar,TELANGANA,NA,Mallial S.O,Jagtial H.O,78.9392218,18.7058793,18.7058793,78.9392218
Manala-i B.O,505307,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Nizamabad Division,Karim Nagar,TELANGANA,NA,Rudrangi S.O,Jagtial H.O,78.70104005,18.6256549,18.6256549,78.70104005
Mandepalli B.O,505405,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Sirsilla,Karim Nagar,TELANGANA,NA,Tadoor S.O,Jagtial H.O,78.8478072,18.306579733333333,18.306579733333333,78.8478072
Mangala B.O,505454,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,NA,Karim Nagar,TELANGANA,NA,Nerella S.O,Jagtial H.O,79.08506248571427,18.841668285714288,18.841668285714288,79.08506248571427
Mannegudem B.O,505462,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Medpalli,Karim Nagar,TELANGANA,NA,Sirikonda S.O (Karim Nagar),Jagtial H.O,78.6655037,18.77573826,18.77573826,78.6655037
Mannempalli B.O,505469,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Thimmapur,Karim Nagar,TELANGANA,NA,Manakondur S.O,Karimnagar H.O,79.21263375,18.3728801875,18.3728801875,79.21263375
Manwada B.O,505401,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Boenpalli,Karim Nagar,TELANGANA,NA,Elgandal S.O,Karimnagar H.O,79.01100115,18.430369266666666,18.430369266666666,79.01100115
Marpaka B.O,505302,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Vemulawada,Karim Nagar,TELANGANA,NA,Vemulawada S.O,Jagtial H.O,78.83778436071428,18.434819039285713,18.434819039285713,78.83778436071428
Marrigadda B.O,505403,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Chandurthi,Karim Nagar,TELANGANA,NA,Marripalli S.O,Jagtial H.O,78.78618065,18.53512185,18.53512185,78.78618065
Marripalli S.O,505403,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Chendurthy,Karim Nagar,TELANGANA,NA,NA,Jagtial H.O,78.78618065,18.53512185,18.53512185,78.78618065
Marthanpet B.O,505301,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Konaraopet,Karim Nagar,TELANGANA,NA,Sirsilla S.O,Jagtial H.O,78.79801893055556,18.399469463888888,18.399469463888888,78.79801893055556
Medpalli S.O,505453,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Medpalli,Karim Nagar,TELANGANA,NA,NA,Jagtial H.O,78.79248,18.801270759999998,18.801270759999998,78.79248
Mehtapur B.O,505460,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Raikal,Karim Nagar,TELANGANA,NA,Raikal S.O,Jagtial H.O,78.81915858571428,18.914298457142856,18.914298457142856,78.81915858571428
Metpalli Bazar S.O,505325,S.O,Non-Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Metpalle,Karim Nagar,TELANGANA,NA,NA,Jagtial H.O,78.674241648,18.821921468,18.821921468,78.674241648
Metpalli S.O,505325,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Metpalli,Karim Nagar,TELANGANA,08725-225022,NA,Jagtial H.O,78.674241648,18.821921468,18.821921468,78.674241648
Mettachittapur B.O,505325,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Metpalli,Karim Nagar,TELANGANA,NA,Metpalli S.O,Jagtial H.O,78.674241648,18.821921468,18.821921468,78.674241648
Mirzapur B.O,505466,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Husnabad,Karim Nagar,TELANGANA,NA,Anthakpet S.O,Karimnagar H.O,79.2374083,18.0396462,18.0396462,79.2374083
Mogalpet B.O,505331,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Mallapur,Karim Nagar,TELANGANA,NA,Muthyampet S.O,Jagtial H.O,78.703735725,18.96009805,18.96009805,78.703735725
Mohanraopet B.O,505453,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Koratla,Karim Nagar,TELANGANA,NA,Medpalli S.O,Jagtial H.O,78.79248,18.801270759999998,18.801270759999998,78.79248
Moodapalli B.O,505403,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Chandurthi,Karim Nagar,TELANGANA,NA,Marripalli S.O,Jagtial H.O,78.78618065,18.53512185,18.53512185,78.78618065
Mootapalli B.O,505460,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Raikal,Karim Nagar,TELANGANA,NA,Raikal S.O,Jagtial H.O,78.81915858571428,18.914298457142856,18.914298457142856,78.81915858571428
Morapalli B.O,505455,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Jagtial,Karim Nagar,TELANGANA,NA,Pochampad Project Colony S.O,Jagtial H.O,78.89126143333334,18.787174,18.787174,78.89126143333334
Motha B.O,505455,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Jagtial,Karim Nagar,TELANGANA,NA,Pochampad Project Colony S.O,Jagtial H.O,78.89126143333334,18.787174,18.787174,78.89126143333334
