officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,Related Suboffice,Related Headoffice,longitude,latitude
Kuppireddithangal B.O,632516,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Katpadi,Vellore,TAMIL NADU,NA,Vennampalle S.O,Arakkonam H.O,NA,NA
Ladavaram B.O,632503,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arcot,Vellore,TAMIL NADU,NA,Arcot S.O,Ranipet H.O,NA,NA
Mahendravadi B.O,632502,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakkonam,Vellore,TAMIL NADU,NA,Anvardhikhanpet S.O,Arakkonam H.O,NA,NA
Mahimandalam B.O,632516,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Katpadi,Vellore,TAMIL NADU,NA,Vennampalle S.O,Arakkonam H.O,NA,NA
Mambakkam B.O,632318,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arcot,Vellore,TAMIL NADU,NA,Valapandal S.O,Ranipet H.O,NA,NA
Manamadurai B.O,632502,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakkonam,Vellore,TAMIL NADU,NA,Anvardhikhanpet S.O,Arakkonam H.O,NA,NA
Mangattucherry B.O,631151,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakkonam,Vellore,TAMIL NADU,NA,Takkolam S.O,Arakkonam H.O,NA,NA
Manthangal B.O,632404,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Wallajah,Vellore,TAMIL NADU,NA,Karai S.O,Ranipet H.O,NA,NA
Marudhalam B.O,632501,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Walajapet,Vellore,TAMIL NADU,NA,Ammoor S.O,Ranipet H.O,NA,NA
Mazharyur B.O,632506,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arcot,Vellore,TAMIL NADU,NA,Kalavai S.O,Ranipet H.O,NA,NA
Mecheri B.O,632506,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arcot,Vellore,TAMIL NADU,NA,Kalavai S.O,Ranipet H.O,NA,NA
Melakuppam B.O,632517,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Walajapet,Vellore,TAMIL NADU,NA,Ratnagiri Kilminnal S.O,Ranipet H.O,NA,NA
Melapudupakkam B.O,632318,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arcot,Vellore,TAMIL NADU,NA,Valapandal S.O,Ranipet H.O,NA,NA
Melapulam B.O,631052,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakkonam,Vellore,TAMIL NADU,NA,Panapakkam S.O,Arakkonam H.O,NA,NA
Meleri B.O,632502,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakonam,Vellore,TAMIL NADU,NA,Anvardhikhanpet S.O,Arakkonam H.O,NA,NA
Melkalathur B.O,632502,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakonam,Vellore,TAMIL NADU,NA,Anvardhikhanpet S.O,Arakkonam H.O,NA,NA
Melnathambakkam B.O,632506,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arcot,Vellore,TAMIL NADU,NA,Kalavai S.O,Ranipet H.O,NA,NA
Melpadi S.O,632520,S.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Katpadi,Vellore,TAMIL NADU,04177-230520,NA,Arakkonam H.O,NA,NA
Melvisharam S.O,632509,S.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Walajapet,Vellore,TAMIL NADU,04172-266229,NA,Ranipet H.O,NA,NA
Minnal S.O,632510,S.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakkonam,Vellore,TAMIL NADU,04177-230520,NA,Arakkonam H.O,NA,NA
Mittapettai B.O,631101,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakkonam,Vellore,TAMIL NADU,NA,Guruvarajpet S.O,Arakkonam H.O,NA,NA
Mohamedpet B.O,632512,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arcot,Vellore,TAMIL NADU,NA,Timiri S.O,Ranipet H.O,NA,NA
Mosur B.O,631004,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakkonam,Vellore,TAMIL NADU,NA,Ekhunagar S.O,Arakkonam H.O,NA,NA
Mudur B.O,631003,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakkonam,Vellore,TAMIL NADU,NA,Jothinagar S.O,Arakkonam H.O,NA,NA
Mukundarayapuram S.O,632405,S.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Walajapet,Vellore,TAMIL NADU,04172-245214,NA,Ranipet H.O,NA,NA
Mullandrum B.O,632512,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arni,Tiruvannamalai,TAMIL NADU,NA,Timiri S.O,Ranipet H.O,NA,NA
Muppathuvetti B.O,632503,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arcot,Vellore,TAMIL NADU,NA,Arcot S.O,Ranipet H.O,NA,NA
Nagavedu B.O,631002,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakkonam,Vellore,TAMIL NADU,NA,Palanipet S.O,Arakkonam H.O,NA,NA
Namali S.O,631051,S.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakkonam,Vellore,TAMIL NADU,04177-247310,NA,Arakkonam H.O,NA,NA
Nambarai B.O,632512,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arcot,Vellore,TAMIL NADU,NA,Timiri S.O,Ranipet H.O,NA,NA
Nandiveduthangal B.O,631101,B.O,Delivery,Arakkonam,Chennai Region,Tamilnadu,Arakkonam,Vellore,TAMIL NADU,NA,Guruvarajpet S.O,Arakkonam H.O,NA,NA
